শিক্ষক	sh i kkh o k	tatsama
ছাত্র	chh a tr O	native
পরীক্ষা	p O r i kkh a	tatsama
বই	b O i	native
কলম	k o l O m	native
হাসপাতাল	h a sh p a t a l	loanword_nativized
ওষুধ	O sh u dh	tatsama
রোগ	r O g	native
দুপুর	d u p u r	native
বিকেল	b i k e l	native
রাত	r a t	native
আজ	a j	native
কাল	k a l	native
পরশু	p O r sh u	native
এখন	E kh O n	native
তখন	t o kh O n	native
শূন্য	sh u n n O	native
এগারো	E g a r O	native
বারো	b a r O	native
তেরো	t E r O	native
চৌদ্দ	ch ou d d O	native
পনেরো	p O n e r O	native
ষোলো	sh O l O	tatsama
সতেরো	sh o t e r O	native
আঠারো	a Th a r O	native
উনিশ	u n i sh	native
কুড়ি	k u r i	native
ত্রিশ	tr i sh	native
চল্লিশ	ch O l l i sh	native
পঞ্চাশ	p o nch a sh	tatsama
ষাট	sh a T	tatsama
সত্তর	sh O tt O r	native
আশি	a sh i	native
নব্বই	n O b b O i	native
একশ	E k sh O	native
শত	sh o t O	native
হাজার	h a j a r	loanword_nativized
লক্ষ	l o kkh O	tatsama
কোটি	k O T i	native
প্রথম	pr O th O m	native
দ্বিতীয়	d i t i y O	native
দ্বিধা	d i dh a	native
দ্বিগুণ	d i g u n	tatsama
তৃতীয়	t ri t i y O	tatsama
চতুর্থ	ch O t u r th O	native
পঞ্চম	p o nch O m	tatsama
ষষ্ঠ	sh o shTh O	tatsama
সপ্তম	sh o p t O m	native
অষ্টম	o shT O m	tatsama
নবম	n o b O m	native
দশম	d o sh O m	native
কে	k e	native
কি	k i	native
কী	k i	native
কোথায়	k O th a y	native
কখন	k o kh O n	native
কেন	k E n O	native
কীভাবে	k i bh a b e	native
কত	k o t O	native
কার	k a r	native
কোনটা	k O n T a	native
রবিবার	r O b i b a r	proper_noun
সোমবার	sh O m b a r	proper_noun
মঙ্গলবার	m O ngg O l b a r	proper_noun
বুধবার	b u dh b a r	proper_noun
বৃহস্পতিবার	b ri h O sh p O t i b a r	proper_noun
শুক্রবার	sh u kr O b a r	proper_noun
শনিবার	sh O n i b a r	proper_noun
বৈশাখ	b oi sh a kh	proper_noun
জ্যৈষ্ঠ	j oi shTh O	proper_noun
আষাঢ়	a sh a r	proper_noun
শ্রাবণ	s r a b o n	proper_noun
ভাদ্র	bh a d r O	proper_noun
আশ্বিন	a sh sh i n	proper_noun
কার্তিক	k a r t i k	proper_noun
অগ্রহায়ণ	o gr O h a y O n	proper_noun
পৌষ	p ou sh	proper_noun
মাঘ	m a gh	proper_noun
ফাল্গুন	ph a l g u n	proper_noun
চৈত্র	ch oi tr O	proper_noun
খুশি	kh u sh i	loanword_nativized
দুঃখ	d u k kh O	tatsama
রাগ	r a g	native
ভয়	bh o y	native
ভালোবাসা	bh a l O b a sh a	native
আনন্দ	a n O nd O	native
দুশ্চিন্তা	d u sh ch i nt a	native
লজ্জা	l o j j a	native
ইঞ্জিনিয়ার	i nj i n i y a r	loanword
ব্যবসায়ী	b A b o sh a y i	native
কৃষক	k ri sh o k	tatsama
জেলে	j e l e	native
পুলিশ	p u l i sh	loanword_nativized
উকিল	u k i l	loanword_nativized
রাঁধুনি	r a~ dh u n i	native
দর্জি	d O r j i	loanword_nativized
চেয়ার	ch e y a r	loanword_nativized
টেবিল	T e b i l	loanword_nativized
খাট	kh a T	native
আলমারি	a l m a r i	loanword_nativized
দরজা	d o r j a	loanword_nativized
জানালা	j a n a l a	loanword_nativized
ছাদ	chh a d	native
দেয়াল	d e y a l	native
শাড়ি	sh a r i	native
পাঞ্জাবি	p a nj a b i	tatsama
জামা	j a m a	loanword_nativized
প্যান্ট	p A n T	loanword
জুতা	j u t a	native
টুপি	T u p i	native
গাড়ি	g a r i	native
বাস	b a s	loanword
ট্রেন	T r e n	loanword_nativized
বিমান	b i m a n	native
নৌকা	n ou k a	native
রিকশা	r i k sh a	loanword_nativized
নদী	n O d i	native
পাহাড়	p a h a r	native
সাগর	sh a g O r	native
বন	b o n	native
মাটি	m a T i	native
আকাশ	a k a sh	native
চাঁদ	ch a~ d	native
সূর্য	sh u r j O	native
ধন্যবাদ	dh O n n O b a d	native
দুঃখিত	d u h kh i t O	tatsama
শুভ সকাল	sh u bh O | sh o k a l	compound
শুভ রাত্রি	sh u bh O | r a tr i	compound
২৩	t e i sh	native
৬৭	sh a t sh O T T i	native
৩৪০৯	t i n | h a j a r | ch a r sh O | n o y	compound
তিনি MBBS পাশ করেছেন	t i n i | e m | b i | b i | e s | p a sh | k O r e chh e n	compound
সে HSC পরীক্ষা দিয়েছে	sh e | e i ch | e s | s i | p O r i kkh a | d i y e chh e	compound
Engr. করিম আসবেন	i nj i n i y a r | k O r i m | a sh b e n	compound
এস	e s	unknown
শ্বশুর	sh O sh u r	tatsama
শাশুড়ি	sh a sh u r i	native
ভাসুর	bh a sh u r	native
ননদ	n o n O d	native
দেবর	d e b o r	native
জা	j a	native
ভাগ্নে	bh a g n e	native
ভাগ্নি	bh a g n i	native
ভাতিজা	bh a t i j a	native
ভাতিজি	bh a t i j i	native
খালা	kh a l a	loanword_nativized
চাচা	ch a ch a	loanword_nativized
চাচি	ch a ch i	native
মামা	m a m a	native
মামি	m a m i	native
ফুফু	ph u ph u	loanword_nativized
ফুফা	ph u ph a	loanword_nativized
শ্যালক	sh A l o k	native
শ্যালিকা	sh A l i k a	native
নাতি	n a t i	native
ফুটবল	ph u T b o l	loanword
ক্রিকেট	kr i k e T	loanword
দাবা	d a b a	native
ব্যাডমিন্টন	b A D m i n T o n	loanword
সাঁতার	sh a~ t a r	native
দৌড়	d ou r	native
ভলিবল	bh O l i b o l	loanword
হকি	h O k i	loanword
গান	g a n	native
নাচ	n a ch	native
নাটক	n a T o k	native
বাঁশি	b a~ sh i	native
তবলা	t o b l a	loanword_nativized
হারমোনিয়াম	h a r m O n i y a m	native
ঢোল	Dh O l	native
একতারা	E k t a r a	native
আম	a m	native
কাঁঠাল	k a~ Th a l	native
কলা	k o l a	native
আপেল	a p e l	native
আঙ্গুর	a ngg u r	loanword_nativized
তরমুজ	t O r m u j	loanword_nativized
পেঁপে	p E~ p e	loanword_nativized
লিচু	l i ch u	loanword_nativized
নারিকেল	n a r i k e l	native
খেজুর	kh e j u r	native
আলু	a l u	native
পেঁয়াজ	p e~ y a j	native
রসুন	r O sh u n	native
আদা	a d a	native
টমেটো	T o m e T O	native
বেগুন	b e g u n	native
করলা	k o r O l a	native
ফুলকপি	ph u l k o p i	native
বাঁধাকপি	b a~ dh a k o p i	native
শসা	sh o sh a	native
উত্তর	u tt O r	native
দক্ষিণ	d O kkh i n	tatsama
পূর্ব	p u r b O	native
পশ্চিম	p O sh ch i m	native
ওপরে	O p O r e	native
নিচে	n i ch e	native
ডানে	D a n e	native
বামে	b a m e	native
সামনে	sh a m n e	native
পিছনে	p i chh O n e	native
বৃত্ত	b ri tt O	tatsama
বর্গক্ষেত্র	b o r g O kkh e tr O	tatsama
ত্রিভুজ	tr i bh u j	native
আয়তক্ষেত্র	a y O t O kkh e tr O	tatsama
রেখা	r e kh a	native
কোণ	k O n	tatsama
কাঠ	k a Th	native
লোহা	l O h a	native
পাথর	p a th O r	native
কাগজ	k a g O j	loanword_nativized
প্লাস্টিক	p l a s T i k	loanword
কাচ	k a ch	native
সোনা	sh O n a	native
রূপা	r u p a	native
তামা	t a m a	native
মসজিদ	m O sh j i d	loanword_nativized
মন্দির	m O nd i r	native
গির্জা	g i r j a	loanword_nativized
নামাজ	n a m a j	loanword_nativized
পূজা	p u j a	native
আল্লাহ	a l l a h	proper_noun
রোজা	r O j a	native
ঈদ	i d	loanword_nativized
কনুই	k O n u i	native
হাঁটু	h a~ T u	native
গোড়ালি	g O r a l i	native
কপাল	k o p a l	native
ভ্রু	bh r u	native
চুল	ch u l	native
দাঁত	d a~ t	native
জিহ্বা	j i b b a	native
নখ	n o kh	native
ঘাড়	gh a r	native
হাঁড়ি	h a~ r i	native
কড়াই	k o r a i	native
থালা	th a l a	native
বাটি	b a T i	loanword_nativized
গ্লাস	g l a s	loanword
চামচ	ch a m o ch	native
ছুরি	chh u r i	native
চুলা	ch u l a	native
বাতাস	b a t a sh	native
ঢেউ	Dh e u	native
সমুদ্র	sh O m u d r O	native
দ্বীপ	d i p	native
মরুভূমি	m O r u bh u m i	native
উপত্যকা	u p O t t o k a	native
হ্রদ	r o d	native
সপ্তাহ	sh o p t a h	native
মাস	m a sh	native
বছর	b o chh O r	native
শতাব্দী	sh o t a b d i	native
মুহূর্ত	m u h u r t O	native
ভোর	bh O r	native
গোধূলি	g O dh u l i	native
অংক	o ng k O	native
ইতিহাস	i t i h a sh	native
ভূগোল	bh u g O l	native
ব্যাকরণ	b A k o r O n	tatsama
সাহিত্য	sh a h i t t O	native
দর্শন	d o r sh O n	native
অর্থনীতি	o r th O n i t i	native
ঈর্ষা	i r sh a	tatsama
গর্ব	g o r b O	native
অহংকার	o h O ng k a r	native
উৎসাহ	u t sh a h O	native
হতাশা	h o t a sh a	native
বিরক্তি	b i r O kt i	native
কুৎসিত	k u t sh i t	native
লম্বা	l o mb a	native
খাটো	kh a T O	native
মোটা	m O T a	native
চিকন	ch i k o n	native
শক্ত	sh o kt O	native
নরম	n o r O m	loanword_nativized
পরিষ্কার	p O r i sh k a r	tatsama
নোংরা	n O ng r a	native
বালিশ	b a l i sh	loanword_nativized
কম্বল	k o mb O l	native
পর্দা	p o r d a	loanword_nativized
আয়না	a y n a	native
ঘড়ি	gh O r i	native
নার্স	n a r s	loanword
সাংবাদিক	sh a ng b a d i k	native
লেখক	l e kh o k	native
শিল্পী	sh i l p i	native
নাপিত	n a p i t	native
কামার	k a m a r	native
কুমার	k u m a r	native
বিমানবন্দর	b i m a n b o nd O r	native
স্টেশন	s T e sh o n	loanword
টিকেট	T i k e T	loanword
পাসপোর্ট	p a s p O r T	loanword
ভ্রমণ	bh r O m O n	tatsama
পর্যটক	p o r j o T o k	native
হ্যাঁ	h A~	native
না	n a	native
মন্দ	m o nd O	native
স্বাগতম	sh a g O t o m	tatsama
বিদায়	b i d a y	native
এবং	e b O ng	native
কিন্তু	k i nt u	native
অথবা	o th O b a	native
যদি	j O d i	native
তাহলে	t a h o l e	native
কারণ	k a r O n	tatsama
তাই	t a i	native
যেহেতু	j e h e t u	native
ব্যাগ	b A g	loanword
স্কেল	s k e l	loanword
রাবার	r a b a r	loanword
পেন্সিল	p e n s i l	loanword
চক	ch o k	loanword
বোর্ড	b O r D	loanword
টাকা	T a k a	loanword_nativized
পয়সা	p o y sh a	native
ব্যাংক	b A ng k	loanword
নোট	n O T	loanword
দাঁড়ানো	d a~ r a n O	native
বসা	b o sh a	native
শোয়া	sh O y a	native
হাঁটা	h a~ T a	native
দৌড়ানো	d ou r a n O	native
লাফানো	l a ph a n O	native
আকার	a k a r	native
ওজন	O j o n	loanword_nativized
উচ্চতা	u ch ch O t a	native
দৈর্ঘ্য	d oi r gh O	native
শব্দ	sh o b d O	native
ভাষা	bh a sh a	tatsama
অক্ষর	o kkh O r	tatsama
দয়া করে	d o y a | k O r e	compound
মাফ করবেন	m a ph | k O r b e n	compound
মক্কা	m o k k a	proper_noun
মগ্ন	m o g n O	native
ভগ্ন	bh o g n O	native
শঙ্কা	sh o ng k a	native
লঙ্কা	l o ng k a	native
শঙ্খ	sh o ng kh O	native
ইচ্ছা	i ch chh a	native
দণ্ড	d o n D O	tatsama
উত্থান	u t th a n	native
যুদ্ধ	j u d dh O	tatsama
বিশুদ্ধ	b i sh u d dh O	tatsama
সিদ্ধ	sh i d dh O	tatsama
গন্ডগোল	g o n D O g O l	native
নিম্ন	n i m n O	native
কল্প	k o l p O	native
অল্প	o l p O	native
গুল্ম	g u l m O	native
স্ফটিক	s ph o T i k	loanword
চিহ্ন	ch i n n O	native
ব্রাহ্মণ	br a m m O n	tatsama
লক্ষ্মী	l O kkh i	tatsama
পদ্ম	p o d d O	native
স্বাস্থ্য	sh a s th O	tatsama
রাষ্ট্র	r a sh T r O	tatsama
তত্ত্ব	t o t t O	tatsama
ঐক্য	oi k k O	native
সংখ্যা	sh o ng kh a	native
যুক্তি	j u kt i	native
সন্দেহ	sh O nd e h O	native
গ্রন্থ	gr O n th O	native
লক্ষ্য	l o kkh O	tatsama
বিশ্লেষণ	b i s l e sh o n	tatsama
সমস্যা	sh o m O sh sh a	native
স্পর্শ	s p o r sh O	loanword
স্বপ্ন	sh o p n O	tatsama
দৃষ্টি	d ri shT i	tatsama
সৃষ্টি	s ri shT i	tatsama
কৃষ্ণ	k ri shN O	tatsama
ব্যবস্থা	b A b O sth a	native
প্রতিষ্ঠান	pr O t i shTh a n	tatsama
উদ্দেশ্য	u d d e sh sh O	native
অন্ধ	o ndh O	tatsama
সন্ধি	sh O ndh i	tatsama
কক্ষ	k o kkh O	tatsama
পক্ষ	p o kkh O	tatsama
রক্ষা	r o kkh a	tatsama
দক্ষ	d o kkh O	tatsama
বক্তা	b o kt a	native
মন্ত্রী	m O n t r i	native
আমার নাম রহিম।	a m a r | n a m | r O h i m	compound
তোমার নাম কী?	t O m a r | n a m | k i	compound
আমি বাংলাদেশ থেকে এসেছি।	a m i | b a ng l a d e sh | th e k e | e sh e chh i	compound
আপনার সাথে দেখা করে ভালো লাগলো।	a p n a r | sh a th e | d E kh a | k O r e | bh a l O | l a g l O	compound
আমি ভালো আছি, তুমি কেমন আছ?	a m i | bh a l O | a chh i | t u m i | k E m o n | a chh o	compound
তোমার বয়স কত?	t O m a r | b o y o sh | k o t O	compound
আমি একজন ছাত্র।	a m i | E k j o n | chh a tr O	compound
তুমি কোথা থেকে এসেছ?	t u m i | k O th a | th E k e | e sh e chh O	compound
এটা আমার বন্ধু।	e T a | a m a r | b O ndh u	compound
আমরা একসাথে পড়ি।	a m r a | E k sh a th e | p O r i	compound
আমি প্রতিদিন সকালে উঠি।	a m i | pr O t i d i n | sh o k a l e | u Th i	compound
আমি সকালে দাঁত মাজি।	a m i | sh o k a l e | d a~ t | m a j i	compound
আমি নাস্তা করে স্কুলে যাই।	a m i | n a st a | k O r e | s k u l e | j a i	compound
আমি বিকেলে খেলতে যাই।	a m i | b i k e l e | kh E l t e | j a i	compound
আমি রাতে তাড়াতাড়ি ঘুমাই।	a m i | r a t e | t a r a t a r i | gh u m a i	compound
আমি প্রতিদিন গোসল করি।	a m i | pr O t i d i n | g O s o l | k O r i	compound
আমি সকালে হাঁটতে যাই।	a m i | sh o k a l e | h a~ T t e | j a i	compound
আমি রাতের খাবার খেয়ে পড়তে বসি।	a m i | r a t e r | kh a b a r | kh e y e | p O r t e | b O sh i	compound
আমি প্রতিদিন বই পড়ি।	a m i | pr O t i d i n | b O i | p O r i	compound
আমি সপ্তাহে একদিন বিশ্রাম নিই।	a m i | sh o p t a h e | E k d i n | b i s r a m | n i i	compound
আমার ভাই প্রতিদিন অফিসে যায়।	a m a r | bh a i | pr O t i d i n | o ph i s e | j a y	compound
আমার বোন গান শেখে।	a m a r | b O n | g a n | sh e kh e	compound
আমরা রবিবারে বাজারে যাই।	a m r a | r O b i b a r e | b a j a r e | j a i	compound
সে প্রতিদিন দেরি করে ওঠে।	sh e | pr O t i d i n | d E r i | k O r e | O Th e	compound
তুমি কয়টায় ঘুম থেকে ওঠ?	t u m i | k o y T a y | gh u m | th e k e | O Th O	compound
তুমি কোথায় যাচ্ছ?	t u m i | k O th a y | j a ch chh O	compound
তুমি কি ভাত খেয়েছ?	t u m i | k i | bh a t | kh e y e chh o	compound
তোমার মোবাইল নম্বর কত?	t O m a r | m O b a i l | n o mb o r | k o t O	compound
এখন কয়টা বাজে?	E kh O n | k o y T a | b a j e	compound
তুমি কোন ক্লাসে পড়?	t u m i | k O n | kl a s e | p o r O	compound
তুমি কেন কাঁদছ?	t u m i | k E n O | k a~ d chh O	compound
এটা কার বই?	e T a | k a r | b O i	compound
তুমি কি আমাকে সাহায্য করবে?	t u m i | k i | a m a k e | sh a h a j j O | k O r b e	compound
আজ কী বার?	a j | k i | b a r	compound
তোমার প্রিয় খাবার কী?	t O m a r | pr i y O | kh a b a r | k i	compound
তুমি কবে ঢাকা যাবে?	t u m i | k o b e | Dh a k a | j a b e	compound
এই রাস্তাটা কোথায় যায়?	e i | r a st a T a | k O th a y | j a y	compound
তুমি কি বাংলা বুঝতে পার?	t u m i | k i | b a ng l a | b u jh t e | p a r O	compound
আমরা কখন বের হব?	a m r a | k o kh O n | b e r | h o b O	compound
তোমার বাসা কোথায়?	t O m a r | b a sh a | k O th a y	compound
আজকে আবহাওয়া খুব সুন্দর।	a j k e | a b o h a O y a | kh u b | sh u nd O r	compound
বৃষ্টি হচ্ছে, ছাতা নিয়ে যাও।	b ri shT i | h O ch chh e | chh a t a | n i y e | j a O	compound
আজ খুব গরম পড়েছে।	a j | kh u b | g o r O m | p O r e chh e	compound
শীতকালে খুব ঠান্ডা লাগে।	sh i t k a l e | kh u b | Th a n D a | l a g e	compound
আকাশে অনেক মেঘ জমেছে।	a k a sh e | o n e k | m e gh | j O m e chh e	compound
আজ রোদ উঠেছে।	a j | r O d | u Th e chh e	compound
বাইরে খুব বাতাস বইছে।	b a i r e | kh u b | b a t a sh | b O i chh e	compound
কাল ঝড় হতে পারে।	k a l | jh o r | h O t e | p a r e	compound
গ্রীষ্মকালে খুব গরম পড়ে।	gr i sh sh o k a l e | kh u b | g o r O m | p o r e	compound
বর্ষাকালে অনেক বৃষ্টি হয়।	b o r sh a k a l e | o n e k | b ri shT i | h o y	compound
তার বাবা একজন ডাক্তার।	t a r | b a b a | E k j o n | D a kt a r	compound
আমার মা রান্না করছেন।	a m a r | m a | r a nn a | k o r chh e n	compound
আমাদের পরিবারে পাঁচজন সদস্য।	a m a d e r | p O r i b a r e | p a~ ch j o n | sh o d O sh sh O	compound
আমার দাদা অনেক গল্প জানেন।	a m a r | d a d a | o n e k | g o l p O | j a n e n	compound
আমার ছোট বোন স্কুলে যায়।	a m a r | chh O T O | b O n | s k u l e | j a y	compound
আমার বড় ভাই বিদেশে থাকে।	a m a r | b o r O | bh a i | b i d e sh e | th a k e	compound
আমরা সবাই একসাথে থাকি।	a m r a | sh o b a i | E k sh a th e | th a k i	compound
আমার নানি খুব ভালো রান্না করেন।	a m a r | n a n i | kh u b | bh a l O | r a nn a | k o r e n	compound
আমার চাচা ব্যবসা করেন।	a m a r | ch a ch a | b A b sh a | k o r e n	compound
পরিবারের সবাই আজ বাসায় আছে।	p O r i b a r e r | sh o b a i | a j | b a sh a y | a chh e	compound
আমাদের স্কুলে অনেক ছাত্র আছে।	a m a d e r | s k u l e | o n e k | chh a tr O | a chh e	compound
আমি বাংলা ভাষা শিখছি।	a m i | b a ng l a | bh a sh a | sh i kh chh i	compound
শিক্ষক আজ নতুন পাঠ পড়ালেন।	sh i kkh o k | a j | n O t u n | p a Th | p o r a l e n	compound
আমার পরীক্ষা আগামীকাল।	a m a r | p O r i kkh a | a g a m i k a l	compound
আমি প্রতিদিন হোমওয়ার্ক করি।	a m i | pr o t i d i n | h O m y a r k | k O r i	compound
আমার স্কুলব্যাগ ভারী।	a m a r | s k u l b A g | bh a r i	compound
ছাত্ররা মাঠে খেলছে।	chh a tr O r a | m a Th e | kh E l chh e	compound
আমাদের ক্লাস সকাল আটটায় শুরু হয়।	a m a d e r | kl a s | sh o k a l | a T T a y | sh u r u | h o y	compound
আমি অংক ভালো পারি না।	a m i | o ng k O | bh a l O | p a r i | n a	compound
শিক্ষক আমাদের গল্প বলেন।	sh i kkh o k | a m a d e r | g o l p O | b o l e n	compound
আমার খুব খিদে পেয়েছে।	a m a r | kh u b | kh i d e | p e y e chh e	compound
আমি ভাত আর মাছ খাই।	a m i | bh a t | a r | m a chh | kh a i	compound
মা আজ ইলিশ মাছ রান্না করেছেন।	m a | a j | i l i sh | m a chh | r a nn a | k O r e chh e n	compound
আমি মিষ্টি খেতে ভালোবাসি।	a m i | m i shT i | kh e t e | bh a l O b a sh i	compound
আমার এই তরকারি পছন্দ না।	a m a r | e i | t o r k a r i | p o chh O nd O | n a	compound
আমরা প্রতিদিন তিনবার খাই।	a m r a | pr o t i d i n | t i n b a r | kh a i	compound
আজকে বাসায় বিরিয়ানি রান্না হয়েছে।	a j k e | b a sh a y | b i r i y a n i | r a nn a | h O y e chh e	compound
আমি ঝাল খাবার পছন্দ করি।	a m i | jh a l | kh a b a r | p o chh O nd O | k O r i	compound
তুমি কি চা খাবে?	t u m i | k i | ch a | kh a b e	compound
রাতে হালকা খাবার খাওয়া ভালো।	r a t e | h a l k a | kh a b a r | kh a O y a | bh a l O	compound
তার শরীর ভালো নেই।	t a r | sh O r i r | bh a l O | n e i	compound
আমার মাথা ব্যথা করছে।	a m a r | m a th a | b A th a | k O r chh e	compound
তুমি ডাক্তার দেখিয়েছ?	t u m i | D a kt a r | d e kh i y e chh O	compound
আমার জ্বর হয়েছে।	a m a r | j o r | h O y e chh e	compound
নিয়মিত ব্যায়াম করা ভালো।	n i y O m i t O | b A y a m | k o r a | bh a l O	compound
সে হাসপাতালে ভর্তি হয়েছে।	sh e | h a sh p a t a l e | bh O r t i | h O y e chh e	compound
ওষুধ সময়মতো খাওয়া দরকার।	O sh u dh | sh o m o y m O t O | kh a O y a | d o r k a r	compound
আমার পেট ব্যথা করছে।	a m a r | p e T | b A th a | k O r chh e	compound
তুমি পর্যাপ্ত ঘুমাও।	t u m i | p o r j a p t O | gh u m a O	compound
সুস্থ থাকতে হলে ভালো খাবার খেতে হবে।	sh u sth O | th a k t e | h O l e | bh a l O | kh a b a r | kh e t e | h o b e	compound
আমরা আগামীকাল বাজারে যাব।	a m r a | a g a m i k a l | b a j a r e | j a b O	compound
আমি একটা নতুন গাড়ি কিনেছি।	a m i | E k T a | n O t u n | g a r i | k i n e chh i	compound
সে গতকাল ঢাকা গিয়েছিল।	sh e | g o t O k a l | Dh a k a | g i y e chh i l O	compound
আমরা বাসে করে স্কুলে যাই।	a m r a | b a s e | k O r e | s k u l e | j a i	compound
টিকেটের দাম কত?	T i k e T e r | d a m | k o t O	compound
আমি নতুন জামা কিনতে চাই।	a m i | n O t u n | j a m a | k i n t e | ch a i	compound
আমরা ট্রেনে করে চট্টগ্রাম যাব।	a m r a | T r E n e | k O r e | ch o T T O gr a m | j a b O	compound
বাজারে আজ অনেক ভিড়।	b a j a r e | a j | o n e k | bh i r	compound
আমি দোকান থেকে কিছু কিনব।	a m i | d O k a n | th E k e | k i chh u | k i n b O	compound
বিমানবন্দর এখান থেকে অনেক দূরে।	b i m a n b o nd O r | e kh a n | th e k e | o n e k | d u r e	compound
আমি তোমাকে ভালোবাসি।	a m i | t O m a k e | bh a l O b a sh i	compound
সে অনেক বুদ্ধিমান।	sh e | o n e k | b u d dh i m a n	compound
আমি আজ খুব খুশি।	a m i | a j | kh u b | kh u sh i	compound
তার কথা শুনে আমি অবাক হয়েছি।	t a r | k o th a | sh u n e | a m i | o b a k | h O y E chh i	compound
