প্রথম	pr O th O m
দ্বিতীয়	d i t i y O
দ্বিধা	d i dh a
দ্বিগুণ	d i g u n
তৃতীয়	t ri t i y O
চতুর্থ	ch O t u r th O
পঞ্চম	p o nch O m
ষষ্ঠ	sh o shTh O
সপ্তম	sh o p t O m
অষ্টম	o shT O m
নবম	n o b O m
দশম	d o sh O m
কে	k e
কি	k i
কী	k i
কোথায়	k O th a y
কখন	k o kh O n
কেন	k E n O
কীভাবে	k i bh a b e
কত	k o t O
কার	k a r
কোনটা	k O n T a
রবিবার	r O b i b a r
সোমবার	sh O m b a r
মঙ্গলবার	m O ngg O l b a r
বুধবার	b u dh b a r
বৃহস্পতিবার	b ri h O sh p O t i b a r
শুক্রবার	sh u kr O b a r
শনিবার	sh O n i b a r
বৈশাখ	b oi sh a kh
জ্যৈষ্ঠ	j oi shTh O
আষাঢ়	a sh a r
শ্রাবণ	s r a b o n
ভাদ্র	bh a d r O
আশ্বিন	a sh sh i n
কার্তিক	k a r t i k
অগ্রহায়ণ	o gr O h a y O n
পৌষ	p ou sh
মাঘ	m a gh
ফাল্গুন	ph a l g u n
চৈত্র	ch oi tr O
খুশি	kh u sh i
দুঃখ	d u k kh O
রাগ	r a g
ভয়	bh o y
ভালোবাসা	bh a l O b a sh a
আনন্দ	a n O nd O
দুশ্চিন্তা	d u sh ch i nt a
লজ্জা	l o j j a
ইঞ্জিনিয়ার	i nj i n i y a r
ব্যবসায়ী	b A b o sh a y i
কৃষক	k ri sh o k
জেলে	j e l e
পুলিশ	p u l i sh
উকিল	u k i l
রাঁধুনি	r a~ dh u n i
দর্জি	d O r j i
চেয়ার	ch e y a r
টেবিল	T e b i l
খাট	kh a T
আলমারি	a l m a r i
দরজা	d o r j a
জানালা	j a n a l a
ছাদ	chh a d
দেয়াল	d e y a l
শাড়ি	sh a r i
পাঞ্জাবি	p a nj a b i
জামা	j a m a
প্যান্ট	p A n T
জুতা	j u t a
টুপি	T u p i
গাড়ি	g a r i
বাস	b a s
ট্রেন	T r e n
বিমান	b i m a n
নৌকা	n ou k a
রিকশা	r i k sh a
নদী	n O d i
পাহাড়	p a h a r
সাগর	sh a g O r
বন	b o n
মাটি	m a T i
আকাশ	a k a sh
চাঁদ	ch a~ d
সূর্য	sh u r j O
ধন্যবাদ	dh O n n O b a d
দুঃখিত	d u h kh i t O
শুভ সকাল	sh u bh O | sh o k a l
শুভ রাত্রি	sh u bh O | r a tr i
২৩	t e i sh
৬৭	sh a t sh O T T i
৩৪০৯	t i n | h a j a r | ch a r sh O | n o y
তিনি MBBS পাশ করেছেন	t i n i | e m | b i | b i | e s | p a sh | k O r e chh e n
সে HSC পরীক্ষা দিয়েছে	sh e | e i ch | e s | s i | p O r i kkh a | d i y e chh e
Engr. করিম আসবেন	i nj i n i y a r | k O r i m | a sh b e n
এস	e s
শ্বশুর	sh O sh u r
শাশুড়ি	sh a sh u r i
ভাসুর	bh a sh u r
ননদ	n o n O d
দেবর	d e b o r
জা	j a
ভাগ্নে	bh a g n e
ভাগ্নি	bh a g n i
ভাতিজা	bh a t i j a
ভাতিজি	bh a t i j i
খালা	kh a l a
চাচা	ch a ch a
চাচি	ch a ch i
মামা	m a m a
মামি	m a m i
ফুফু	ph u ph u
ফুফা	ph u ph a
শ্যালক	sh A l o k
শ্যালিকা	sh A l i k a
নাতি	n a t i
ফুটবল	ph u T b o l
ক্রিকেট	kr i k e T
দাবা	d a b a
ব্যাডমিন্টন	b A D m i n T o n
সাঁতার	sh a~ t a r
দৌড়	d ou r
ভলিবল	bh O l i b o l
হকি	h O k i
গান	g a n
নাচ	n a ch
নাটক	n a T o k
বাঁশি	b a~ sh i
তবলা	t o b l a
হারমোনিয়াম	h a r m O n i y a m
ঢোল	Dh O l
একতারা	E k t a r a
আম	a m
কাঁঠাল	k a~ Th a l
কলা	k o l a
আপেল	a p e l
আঙ্গুর	a ngg u r
তরমুজ	t O r m u j
পেঁপে	p E~ p e
লিচু	l i ch u
নারিকেল	n a r i k e l
খেজুর	kh e j u r
আলু	a l u
পেঁয়াজ	p e~ y a j
রসুন	r O sh u n
আদা	a d a
টমেটো	T o m e T O
বেগুন	b e g u n
করলা	k o r O l a
ফুলকপি	ph u l k o p i
বাঁধাকপি	b a~ dh a k o p i
শসা	sh o sh a
উত্তর	u tt O r
দক্ষিণ	d O kkh i n
পূর্ব	p u r b O
পশ্চিম	p O sh ch i m
ওপরে	O p O r e
নিচে	n i ch e
ডানে	D a n e
বামে	b a m e
সামনে	sh a m n e
পিছনে	p i chh O n e
বৃত্ত	b ri tt O
বর্গক্ষেত্র	b o r g O kkh e tr O
ত্রিভুজ	tr i bh u j
আয়তক্ষেত্র	a y O t O kkh e tr O
রেখা	r e kh a
কোণ	k O n
কাঠ	k a Th
লোহা	l O h a
পাথর	p a th O r
কাগজ	k a g O j
প্লাস্টিক	p l a s T i k
কাচ	k a ch
সোনা	sh O n a
রূপা	r u p a
তামা	t a m a
মসজিদ	m O sh j i d
মন্দির	m O nd i r
গির্জা	g i r j a
নামাজ	n a m a j
পূজা	p u j a
আল্লাহ	a l l a h
রোজা	r O j a
ঈদ	i d
কনুই	k O n u i
হাঁটু	h a~ T u
গোড়ালি	g O r a l i
কপাল	k o p a l
ভ্রু	bh r u
চুল	ch u l
দাঁত	d a~ t
জিহ্বা	j i b b a
নখ	n o kh
ঘাড়	gh a r
হাঁড়ি	h a~ r i
কড়াই	k o r a i
থালা	th a l a
বাটি	b a T i
গ্লাস	g l a s
চামচ	ch a m o ch
ছুরি	chh u r i
চুলা	ch u l a
বাতাস	b a t a sh
ঢেউ	Dh e u
সমুদ্র	sh O m u d r O
দ্বীপ	d i p
মরুভূমি	m O r u bh u m i
উপত্যকা	u p O t t o k a
হ্রদ	r o d
সপ্তাহ	sh o p t a h
মাস	m a sh
বছর	b o chh O r
শতাব্দী	sh o t a b d i
মুহূর্ত	m u h u r t O
ভোর	bh O r
গোধূলি	g O dh u l i
অংক	o ng k O
ইতিহাস	i t i h a sh
ভূগোল	bh u g O l
ব্যাকরণ	b A k o r O n
সাহিত্য	sh a h i t t O
দর্শন	d o r sh O n
অর্থনীতি	o r th O n i t i
ঈর্ষা	i r sh a
গর্ব	g o r b O
অহংকার	o h O ng k a r
উৎসাহ	u t sh a h O
হতাশা	h o t a sh a
বিরক্তি	b i r O kt i
কুৎসিত	k u t sh i t
লম্বা	l o mb a
খাটো	kh a T O
মোটা	m O T a
চিকন	ch i k o n
শক্ত	sh o kt O
নরম	n o r O m
পরিষ্কার	p O r i sh k a r
নোংরা	n O ng r a
বালিশ	b a l i sh
কম্বল	k o mb O l
পর্দা	p o r d a
আয়না	a y n a
ঘড়ি	gh O r i
নার্স	n a r s
সাংবাদিক	sh a ng b a d i k
লেখক	l e kh o k
শিল্পী	sh i l p i
নাপিত	n a p i t
কামার	k a m a r
কুমার	k u m a r
বিমানবন্দর	b i m a n b o nd O r
স্টেশন	s T e sh o n
টিকেট	T i k e T
পাসপোর্ট	p a s p O r T
ভ্রমণ	bh r O m O n
পর্যটক	p o r j o T o k
হ্যাঁ	h A~
না	n a
মন্দ	m o nd O
স্বাগতম	sh a g O t o m
বিদায়	b i d a y
এবং	e b O ng
কিন্তু	k i nt u
অথবা	o th O b a
যদি	j O d i
তাহলে	t a h o l e
কারণ	k a r O n
তাই	t a i
যেহেতু	j e h e t u
ব্যাগ	b A g
স্কেল	s k e l
রাবার	r a b a r
পেন্সিল	p e n s i l
চক	ch o k
বোর্ড	b O r D
টাকা	T a k a
পয়সা	p o y sh a
ব্যাংক	b A ng k
নোট	n O T
দাঁড়ানো	d a~ r a n O
বসা	b o sh a
শোয়া	sh O y a
হাঁটা	h a~ T a
দৌড়ানো	d ou r a n O
লাফানো	l a ph a n O
আকার	a k a r
ওজন	O j o n
উচ্চতা	u ch ch O t a
দৈর্ঘ্য	d oi r gh O
শব্দ	sh o b d O
ভাষা	bh a sh a
অক্ষর	o kkh O r
দয়া করে	d o y a | k O r e
মাফ করবেন	m a ph | k O r b e n
মক্কা	m o k k a
মগ্ন	m o g n O
ভগ্ন	bh o g n O
শঙ্কা	sh o ng k a
লঙ্কা	l o ng k a
শঙ্খ	sh o ng kh O
ইচ্ছা	i ch chh a
দণ্ড	d o n D O
উত্থান	u t th a n
যুদ্ধ	j u d dh O
বিশুদ্ধ	b i sh u d dh O
সিদ্ধ	sh i d dh O
গন্ডগোল	g o n D O g O l
নিম্ন	n i m n O
কল্প	k o l p O
অল্প	o l p O
গুল্ম	g u l m O
স্ফটিক	s ph o T i k
চিহ্ন	ch i n n O
ব্রাহ্মণ	br a m m O n
লক্ষ্মী	l O kkh i
পদ্ম	p o d d O
স্বাস্থ্য	sh a s th O
রাষ্ট্র	r a sh T r O
তত্ত্ব	t o t t O
ঐক্য	oi k k O
সংখ্যা	sh o ng kh a
যুক্তি	j u kt i
সন্দেহ	sh O nd e h O
গ্রন্থ	gr O n th O
লক্ষ্য	l o kkh O
বিশ্লেষণ	b i s l e sh o n
সমস্যা	sh o m O sh sh a
স্পর্শ	s p o r sh O
স্বপ্ন	sh o p n O
দৃষ্টি	d ri shT i
সৃষ্টি	s ri shT i
কৃষ্ণ	k ri shN O
ব্যবস্থা	b A b O sth a
প্রতিষ্ঠান	pr O t i shTh a n
উদ্দেশ্য	u d d e sh sh O
অন্ধ	o ndh O
সন্ধি	sh O ndh i
কক্ষ	k o kkh O
পক্ষ	p o kkh O
রক্ষা	r o kkh a
দক্ষ	d o kkh O
বক্তা	b o kt a
মন্ত্রী	m O n t r i
আমার নাম রহিম।	a m a r | n a m | r O h i m
তোমার নাম কী?	t O m a r | n a m | k i
আমি বাংলাদেশ থেকে এসেছি।	a m i | b a ng l a d e sh | th e k e | e sh e chh i
আপনার সাথে দেখা করে ভালো লাগলো।	a p n a r | sh a th e | d E kh a | k O r e | bh a l O | l a g l O
আমি ভালো আছি, তুমি কেমন আছ?	a m i | bh a l O | a chh i | t u m i | k E m o n | a chh o
তোমার বয়স কত?	t O m a r | b o y o sh | k o t O
আমি একজন ছাত্র।	a m i | E k j o n | chh a tr O
তুমি কোথা থেকে এসেছ?	t u m i | k O th a | th E k e | e sh e chh O
এটা আমার বন্ধু।	e T a | a m a r | b O ndh u
আমরা একসাথে পড়ি।	a m r a | E k sh a th e | p O r i
আমি প্রতিদিন সকালে উঠি।	a m i | pr O t i d i n | sh o k a l e | u Th i
আমি সকালে দাঁত মাজি।	a m i | sh o k a l e | d a~ t | m a j i
আমি নাস্তা করে স্কুলে যাই।	a m i | n a st a | k O r e | s k u l e | j a i
আমি বিকেলে খেলতে যাই।	a m i | b i k e l e | kh E l t e | j a i
আমি রাতে তাড়াতাড়ি ঘুমাই।	a m i | r a t e | t a r a t a r i | gh u m a i
আমি প্রতিদিন গোসল করি।	a m i | pr O t i d i n | g O s o l | k O r i
আমি সকালে হাঁটতে যাই।	a m i | sh o k a l e | h a~ T t e | j a i
আমি রাতের খাবার খেয়ে পড়তে বসি।	a m i | r a t e r | kh a b a r | kh e y e | p O r t e | b O sh i
আমি প্রতিদিন বই পড়ি।	a m i | pr O t i d i n | b O i | p O r i
আমি সপ্তাহে একদিন বিশ্রাম নিই।	a m i | sh o p t a h e | E k d i n | b i s r a m | n i i
আমার ভাই প্রতিদিন অফিসে যায়।	a m a r | bh a i | pr O t i d i n | o ph i s e | j a y
আমার বোন গান শেখে।	a m a r | b O n | g a n | sh e kh e
আমরা রবিবারে বাজারে যাই।	a m r a | r O b i b a r e | b a j a r e | j a i
সে প্রতিদিন দেরি করে ওঠে।	sh e | pr O t i d i n | d E r i | k O r e | O Th e
তুমি কয়টায় ঘুম থেকে ওঠ?	t u m i | k o y T a y | gh u m | th e k e | O Th O
তুমি কোথায় যাচ্ছ?	t u m i | k O th a y | j a ch chh O
তুমি কি ভাত খেয়েছ?	t u m i | k i | bh a t | kh e y e chh o
তোমার মোবাইল নম্বর কত?	t O m a r | m O b a i l | n o mb o r | k o t O
এখন কয়টা বাজে?	E kh O n | k o y T a | b a j e
তুমি কোন ক্লাসে পড়?	t u m i | k O n | kl a s e | p o r O
তুমি কেন কাঁদছ?	t u m i | k E n O | k a~ d chh O
এটা কার বই?	e T a | k a r | b O i
তুমি কি আমাকে সাহায্য করবে?	t u m i | k i | a m a k e | sh a h a j j O | k O r b e
আজ কী বার?	a j | k i | b a r
তোমার প্রিয় খাবার কী?	t O m a r | pr i y O | kh a b a r | k i
তুমি কবে ঢাকা যাবে?	t u m i | k o b e | Dh a k a | j a b e
এই রাস্তাটা কোথায় যায়?	e i | r a st a T a | k O th a y | j a y
তুমি কি বাংলা বুঝতে পার?	t u m i | k i | b a ng l a | b u jh t e | p a r O
আমরা কখন বের হব?	a m r a | k o kh O n | b e r | h o b O
তোমার বাসা কোথায়?	t O m a r | b a sh a | k O th a y
আজকে আবহাওয়া খুব সুন্দর।	a j k e | a b o h a O y a | kh u b | sh u nd O r
বৃষ্টি হচ্ছে, ছাতা নিয়ে যাও।	b ri shT i | h O ch chh e | chh a t a | n i y e | j a O
আজ খুব গরম পড়েছে।	a j | kh u b | g o r O m | p O r e chh e
শীতকালে খুব ঠান্ডা লাগে।	sh i t k a l e | kh u b | Th a n D a | l a g e
আকাশে অনেক মেঘ জমেছে।	a k a sh e | o n e k | m e gh | j O m e chh e
আজ রোদ উঠেছে।	a j | r O d | u Th e chh e
বাইরে খুব বাতাস বইছে।	b a i r e | kh u b | b a t a sh | b O i chh e
কাল ঝড় হতে পারে।	k a l | jh o r | h O t e | p a r e
গ্রীষ্মকালে খুব গরম পড়ে।	gr i sh sh o k a l e | kh u b | g o r O m | p o r e
বর্ষাকালে অনেক বৃষ্টি হয়।	b o r sh a k a l e | o n e k | b ri shT i | h o y
তার বাবা একজন ডাক্তার।	t a r | b a b a | E k j o n | D a kt a r
আমার মা রান্না করছেন।	a m a r | m a | r a nn a | k o r chh e n
আমাদের পরিবারে পাঁচজন সদস্য।	a m a d e r | p O r i b a r e | p a~ ch j o n | sh o d O sh sh O
আমার দাদা অনেক গল্প জানেন।	a m a r | d a d a | o n e k | g o l p O | j a n e n
আমার ছোট বোন স্কুলে যায়।	a m a r | chh O T O | b O n | s k u l e | j a y
আমার বড় ভাই বিদেশে থাকে।	a m a r | b o r O | bh a i | b i d e sh e | th a k e
আমরা সবাই একসাথে থাকি।	a m r a | sh o b a i | E k sh a th e | th a k i
আমার নানি খুব ভালো রান্না করেন।	a m a r | n a n i | kh u b | bh a l O | r a nn a | k o r e n
আমার চাচা ব্যবসা করেন।	a m a r | ch a ch a | b A b sh a | k o r e n
পরিবারের সবাই আজ বাসায় আছে।	p O r i b a r e r | sh o b a i | a j | b a sh a y | a chh e
আমাদের স্কুলে অনেক ছাত্র আছে।	a m a d e r | s k u l e | o n e k | chh a tr O | a chh e
আমি বাংলা ভাষা শিখছি।	a m i | b a ng l a | bh a sh a | sh i kh chh i
শিক্ষক আজ নতুন পাঠ পড়ালেন।	sh i kkh o k | a j | n O t u n | p a Th | p o r a l e n
আমার পরীক্ষা আগামীকাল।	a m a r | p O r i kkh a | a g a m i k a l
আমি প্রতিদিন হোমওয়ার্ক করি।	a m i | pr o t i d i n | h O m y a r k | k O r i
আমার স্কুলব্যাগ ভারী।	a m a r | s k u l b A g | bh a r i
ছাত্ররা মাঠে খেলছে।	chh a tr r a | m a Th e | kh E l chh e
আমাদের ক্লাস সকাল আটটায় শুরু হয়।	a m a d e r | kl a s | sh o k a l | a T T a y | sh u r u | h o y
আমি অংক ভালো পারি না।	a m i | o ng k O | bh a l O | p a r i | n a
শিক্ষক আমাদের গল্প বলেন।	sh i kkh o k | a m a d e r | g o l p O | b o l e n
আমার খুব খিদে পেয়েছে।	a m a r | kh u b | kh i d e | p e y e chh e
আমি ভাত আর মাছ খাই।	a m i | bh a t | a r | m a chh | kh a i
মা আজ ইলিশ মাছ রান্না করেছেন।	m a | a j | i l i sh | m a chh | r a nn a | k O r e chh e n
আমি মিষ্টি খেতে ভালোবাসি।	a m i | m i shT i | kh e t e | bh a l O b a sh i
আমার এই তরকারি পছন্দ না।	a m a r | e i | t o r k a r i | p o chh O nd O | n a
আমরা প্রতিদিন তিনবার খাই।	a m r a | pr o t i d i n | t i n b a r | kh a i
আজকে বাসায় বিরিয়ানি রান্না হয়েছে।	a j k e | b a sh a y | b i r i y a n i | r a nn a | h O y e chh e
আমি ঝাল খাবার পছন্দ করি।	a m i | jh a l | kh a b a r | p o chh O nd O | k O r i
তুমি কি চা খাবে?	t u m i | k i | ch a | kh a b e
রাতে হালকা খাবার খাওয়া ভালো।	r a t e | h a l k a | kh a b a r | kh a O y a | bh a l O
তার শরীর ভালো নেই।	t a r | sh O r i r | bh a l O | n e i
আমার মাথা ব্যথা করছে।	a m a r | m a th a | b A th a | k O r chh e
তুমি ডাক্তার দেখিয়েছ?	t u m i | D a kt a r | d e kh i y e chh O
আমার জ্বর হয়েছে।	a m a r | j o r | h O y e chh e
নিয়মিত ব্যায়াম করা ভালো।	n i y O m i t O | b A y a m | k o r a | bh a l O
সে হাসপাতালে ভর্তি হয়েছে।	sh e | h a sh p a t a l e | bh O r t i | h O y e chh e
ওষুধ সময়মতো খাওয়া দরকার।	O sh u dh | sh o m o y m O t O | kh a O y a | d o r k a r
আমার পেট ব্যথা করছে।	a m a r | p e T | b A th a | k O r chh e
তুমি পর্যাপ্ত ঘুমাও।	t u m i | p o r j a p t O | gh u m a O
সুস্থ থাকতে হলে ভালো খাবার খেতে হবে।	sh u sth O | th a k t e | h O l e | bh a l O | kh a b a r | kh e t e | h o b e
আমরা আগামীকাল বাজারে যাব।	a m r a | a g a m i k a l | b a j a r e | j a b O
আমি একটা নতুন গাড়ি কিনেছি।	a m i | E k T a | n O t u n | g a r i | k i n e chh i
সে গতকাল ঢাকা গিয়েছিল।	sh e | g o t O k a l | Dh a k a | g i y e chh i l O
আমরা বাসে করে স্কুলে যাই।	a m r a | b a s e | k O r e | s k u l e | j a i
টিকেটের দাম কত?	T i k e T e r | d a m | k o t O
আমি নতুন জামা কিনতে চাই।	a m i | n O t u n | j a m a | k i n t e | ch a i
আমরা ট্রেনে করে চট্টগ্রাম যাব।	a m r a | T r E n e | k O r e | ch o T T O gr a m | j a b O
বাজারে আজ অনেক ভিড়।	b a j a r e | a j | o n e k | bh i r
আমি দোকান থেকে কিছু কিনব।	a m i | d O k a n | th E k e | k i chh u | k i n b O
বিমানবন্দর এখান থেকে অনেক দূরে।	b i m a n b o nd O r | e kh a n | th e k e | o n e k | d u r e
আমি তোমাকে ভালোবাসি।	a m i | t O m a k e | bh a l O b a sh i
সে অনেক বুদ্ধিমান।	sh e | o n e k | b u d dh i m a n
আমি আজ খুব খুশি।	a m i | a j | kh u b | kh u sh i
তার কথা শুনে আমি অবাক হয়েছি।	t a r | k o th a | sh u n e | a m i | o b a k | h O y E chh i
আমি ভয় পাচ্ছি।	a m i | bh o y | p a ch chh i
তুমি রাগ করো না।	t u m i | r a g | k O r O | n a
আমি জানতাম তুমি আসবে।	a m i | j a n t a m | t u m i | a sh b e
যদি বৃষ্টি হয়, আমরা বাসায় থাকব।	j O d i | b ri shT i | h o y | a m r a | b a sh a y | th a k b O
আমি মনে করি এটা ঠিক।	a m i | m O n e | k O r i | e T a | Th i k
তুমি চেষ্টা করলে অবশ্যই পারবে।	t u m i | ch e shT a | k O r l e | o b O sh sh O i | p a r b e
সে বলল যে সে আসবে না।	sh e | b o l l O | j e | sh e | a sh b e | n a
আমি যখন ছোট ছিলাম, তখন এখানে থাকতাম।	a m i | j o kh O n | chh O T O | chh i l a m | t o kh O n | e kh a n e | th a k t a m
তুমি যদি আমাকে সাহায্য কর, আমি খুশি হব।	t u m i | j O d i | a m a k e | sh a h a j j o | k o r O | a m i | kh u sh i | h o b O
আমার মনে হয় আজ বৃষ্টি হবে।	a m a r | m O n e | h o y | a j | b ri shT i | h o b e
দয়া করে দরজা বন্ধ করো।	d o y a | k O r e | d o r j a | b o ndh O | k o r O
এখানে বসো।	e kh a n e | b o sh O
জোরে কথা বলো না।	j O r e | k o th a | b O l O | n a
তাড়াতাড়ি করো।	t a r a t a r i | k o r O
আস্তে চলো।	a st e | ch o l O
আমার দিকে তাকাও।	a m a r | d i k e | t a k a O
এই কাজটা করে দাও।	e i | k a j T a | k O r e | d a O
আলো নিভিয়ে দাও।	a l O | n i bh i y e | d a O
জানালা খুলে দাও।	j a n a l a | kh u l e | d a O
একটু অপেক্ষা করো।	e k T u | o p e kkh a | k o r O
সাবধানে যাও।	sh a b dh a n e | j a O
সময়ের কাজ সময়ে করা উচিত।	sh o m o y e r | k a j | sh o m o y e | k o r a | u ch i t
পরিশ্রম সাফল্যের চাবিকাঠি।	p O r i s r o m | sh a ph o l l e r | ch a b i k a Th i
সব ভালো তার শেষ ভালো যার।	sh o b | bh a l O | t a r | sh e sh | bh a l O | j a r
অতি লোভে তাঁতি নষ্ট।	O t i | l O bh e | t a~ t i | n o shT O
যেমন কর্ম তেমন ফল।	j E m o n | k o r m O | t E m o n | ph o l
নিজের পায়ে নিজে কুড়াল মারা।	n i j e r | p a y e | n i j e | k u r a l | m a r a
আপন ভালো পাগলেও বোঝে।	a p O n | bh a l O | p a g O l e O | b O jh e
চোরের মায়ের বড় গলা।	ch O r e r | m a y e r | b o r O | g o l a
একতাই বল।	E k O t a i | b o l
স্বাস্থ্যই সম্পদ।	sh a s th o i | sh o mp o d
সিদ্ধ ডিম খেতে ভালো লাগে।	sh i d dh O | D i m | kh e t e | bh a l O | l a g e
যুদ্ধ সবসময় ক্ষতিকর।	j u d dh O | sh o b sh o m o y | kkh O t i k o r
আমার স্বাস্থ্য ভালো না।	a m a r | sh a s th O | bh a l O | n a
আমি সমস্যায় পড়েছি।	a m i | sh o m O sh sh a y | p O r E chh i
তার দৃষ্টি অনেক তীক্ষ্ণ।	t a r | d ri shT i | o n e k | t i k h n O
আমাদের উদ্দেশ্য ভালো ছিল।	a m a d e r | u d d e sh sh O | bh a l O | chh i l o
সে অন্ধ হয়ে গেছে।	sh e | o ndh O | h O y e | g e chh e
আমি একটা গ্রন্থ পড়ছি।	a m i | E k T a | gr O n th O | p O r chh i
তোমার লক্ষ্য কী?	t O m a r | l o kkh O | k i
আমাদের দেশ স্বাধীন।	a m a d e r | d e sh | sh a dh i n
মন্ত্রী আজ ভাষণ দিলেন।	m O n t r i | a j | bh a sh O n | d i l e n
কৃষ্ণ রঙের গাড়ি সুন্দর।	k ri shN O | r o ng e r | g a r i | sh u nd O r
এই ফুলটা পদ্ম।	e i | ph u l T a | p o d d O
আমি একটা রাষ্ট্র সম্পর্কে পড়ছি।	a m i | E k T a | r a sh T r O | sh o mp O r k e | p O r chh i
তার কথায় আমি সন্দেহ করি।	t a r | k o th a y | a m i | sh o nd e h O | k O r i
প্রতিষ্ঠানটি অনেক পুরনো।	pr O t i shTh a n T i | o n e k | p u r O n O
